PG_NAZIONE,CD_GRUPPO_INQUADRAMENTO,DT_INIZIO_VALIDITA,IM_DIARIA,CD_DIVISA,DT_FINE_VALIDITA,UTCR,UTUV,PG_VER_REC
168,"1","2006-07-04","99.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
168,"2","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
168,"3","2006-07-04","99.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
168,"4","2006-07-04","93.83","EURO","2200-12-31","SYSTEM","SYSTEM","1"
168,"5","2006-07-04","77.05","EURO","2200-12-31","SYSTEM","SYSTEM","1"
168,"6","2006-07-04","77.05","EURO","2200-12-31","SYSTEM","SYSTEM","1"
168,"7","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
168,"8","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
169,"1","2006-07-04","99.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
169,"2","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
169,"3","2006-07-04","99.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
169,"4","2006-07-04","93.83","EURO","2200-12-31","SYSTEM","SYSTEM","1"
169,"5","2006-07-04","77.05","EURO","2200-12-31","SYSTEM","SYSTEM","1"
169,"6","2006-07-04","77.05","EURO","2200-12-31","SYSTEM","SYSTEM","1"
169,"7","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
169,"8","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
170,"1","2006-07-04","99.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
170,"2","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
170,"3","2006-07-04","99.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
170,"4","2006-07-04","93.83","EURO","2200-12-31","SYSTEM","SYSTEM","1"
170,"5","2006-07-04","81.63","EURO","2200-12-31","SYSTEM","SYSTEM","1"
170,"6","2006-07-04","81.63","EURO","2200-12-31","SYSTEM","SYSTEM","1"
170,"7","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
170,"8","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
171,"1","2006-07-04","90.78","EURO","2200-12-31","SYSTEM","SYSTEM","1"
171,"2","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
171,"3","2006-07-04","90.78","EURO","2200-12-31","SYSTEM","SYSTEM","1"
171,"4","2006-07-04","83.92","EURO","2200-12-31","SYSTEM","SYSTEM","1"
171,"5","2006-07-04","74","EURO","2200-12-31","SYSTEM","SYSTEM","1"
171,"6","2006-07-04","74","EURO","2200-12-31","SYSTEM","SYSTEM","1"
171,"7","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
171,"8","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
172,"1","2006-07-04","99.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
172,"2","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
172,"3","2006-07-04","99.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
172,"4","2006-07-04","93.83","EURO","2200-12-31","SYSTEM","SYSTEM","1"
172,"5","2006-07-04","77.05","EURO","2200-12-31","SYSTEM","SYSTEM","1"
172,"6","2006-07-04","77.05","EURO","2200-12-31","SYSTEM","SYSTEM","1"
172,"7","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
172,"8","2006-07-04","105.28","EURO","2200-12-31","SYSTEM","SYSTEM","1"
138,"6","2006-07-04","64.85","EURO","2200-12-31","SYSTEM","SYSTEM","1"
138,"7","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
138,"8","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
140,"1","2006-07-04","129.69","EURO","2200-12-31","SYSTEM","SYSTEM","1"
140,"2","2006-07-04","137.32","EURO","2200-12-31","SYSTEM","SYSTEM","1"
140,"3","2006-07-04","129.69","EURO","2200-12-31","SYSTEM","SYSTEM","1"
140,"4","2006-07-04","122.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
140,"5","2006-07-04","100.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
140,"6","2006-07-04","100.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
140,"7","2006-07-04","137.32","EURO","2200-12-31","SYSTEM","SYSTEM","1"
140,"8","2006-07-04","137.32","EURO","2200-12-31","SYSTEM","SYSTEM","1"
141,"1","2006-07-04","90.02","EURO","2200-12-31","SYSTEM","SYSTEM","1"
141,"2","2006-07-04","94.6","EURO","2200-12-31","SYSTEM","SYSTEM","1"
141,"3","2006-07-04","90.02","EURO","2200-12-31","SYSTEM","SYSTEM","1"
141,"4","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
141,"5","2006-07-04","72.47","EURO","2200-12-31","SYSTEM","SYSTEM","1"
141,"6","2006-07-04","72.47","EURO","2200-12-31","SYSTEM","SYSTEM","1"
141,"7","2006-07-04","94.6","EURO","2200-12-31","SYSTEM","SYSTEM","1"
141,"8","2006-07-04","94.6","EURO","2200-12-31","SYSTEM","SYSTEM","1"
142,"1","2006-07-04","115.19","EURO","2200-12-31","SYSTEM","SYSTEM","1"
142,"2","2006-07-04","122.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
142,"3","2006-07-04","115.19","EURO","2200-12-31","SYSTEM","SYSTEM","1"
142,"4","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
142,"5","2006-07-04","93.83","EURO","2200-12-31","SYSTEM","SYSTEM","1"
142,"6","2006-07-04","93.83","EURO","2200-12-31","SYSTEM","SYSTEM","1"
142,"7","2006-07-04","122.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
142,"8","2006-07-04","122.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
143,"1","2006-07-04","119.01","EURO","2200-12-31","SYSTEM","SYSTEM","1"
143,"2","2006-07-04","125.87","EURO","2200-12-31","SYSTEM","SYSTEM","1"
143,"3","2006-07-04","119.01","EURO","2200-12-31","SYSTEM","SYSTEM","1"
143,"4","2006-07-04","111.38","EURO","2200-12-31","SYSTEM","SYSTEM","1"
143,"5","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
143,"6","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
143,"7","2006-07-04","125.87","EURO","2200-12-31","SYSTEM","SYSTEM","1"
143,"8","2006-07-04","125.87","EURO","2200-12-31","SYSTEM","SYSTEM","1"
144,"1","2006-07-04","79.34","EURO","2200-12-31","SYSTEM","SYSTEM","1"
144,"2","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
144,"3","2006-07-04","79.34","EURO","2200-12-31","SYSTEM","SYSTEM","1"
144,"4","2006-07-04","74","EURO","2200-12-31","SYSTEM","SYSTEM","1"
144,"5","2006-07-04","64.85","EURO","2200-12-31","SYSTEM","SYSTEM","1"
144,"6","2006-07-04","64.85","EURO","2200-12-31","SYSTEM","SYSTEM","1"
144,"7","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
144,"8","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
145,"1","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
145,"2","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
145,"3","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
145,"4","2006-07-04","89.26","EURO","2200-12-31","SYSTEM","SYSTEM","1"
145,"5","2006-07-04","74.76","EURO","2200-12-31","SYSTEM","SYSTEM","1"
145,"6","2006-07-04","74.76","EURO","2200-12-31","SYSTEM","SYSTEM","1"
145,"7","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
145,"8","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
146,"1","2006-07-04","100.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
146,"2","2006-07-04","106.8","EURO","2200-12-31","SYSTEM","SYSTEM","1"
146,"3","2006-07-04","100.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
146,"4","2006-07-04","94.6","EURO","2200-12-31","SYSTEM","SYSTEM","1"
146,"5","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
146,"6","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
146,"7","2006-07-04","106.8","EURO","2200-12-31","SYSTEM","SYSTEM","1"
146,"8","2006-07-04","106.8","EURO","2200-12-31","SYSTEM","SYSTEM","1"
147,"1","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
147,"2","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
147,"3","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
147,"4","2006-07-04","89.26","EURO","2200-12-31","SYSTEM","SYSTEM","1"
147,"5","2006-07-04","74.76","EURO","2200-12-31","SYSTEM","SYSTEM","1"
147,"6","2006-07-04","74.76","EURO","2200-12-31","SYSTEM","SYSTEM","1"
147,"7","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
147,"8","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
148,"1","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
148,"2","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
148,"3","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
148,"4","2006-07-04","89.26","EURO","2200-12-31","SYSTEM","SYSTEM","1"
148,"5","2006-07-04","74.76","EURO","2200-12-31","SYSTEM","SYSTEM","1"
148,"6","2006-07-04","74.76","EURO","2200-12-31","SYSTEM","SYSTEM","1"
148,"7","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
148,"8","2006-07-04","97.65","EURO","2200-12-31","SYSTEM","SYSTEM","1"
149,"1","2006-07-04","115.19","EURO","2200-12-31","SYSTEM","SYSTEM","1"
149,"2","2006-07-04","122.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
149,"3","2006-07-04","115.19","EURO","2200-12-31","SYSTEM","SYSTEM","1"
149,"4","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
149,"5","2006-07-04","93.83","EURO","2200-12-31","SYSTEM","SYSTEM","1"
149,"6","2006-07-04","93.83","EURO","2200-12-31","SYSTEM","SYSTEM","1"
149,"7","2006-07-04","122.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
149,"8","2006-07-04","122.82","EURO","2200-12-31","SYSTEM","SYSTEM","1"
150,"1","2006-07-04","106.8","EURO","2200-12-31","SYSTEM","SYSTEM","1"
150,"2","2006-07-04","111.38","EURO","2200-12-31","SYSTEM","SYSTEM","1"
150,"3","2006-07-04","106.8","EURO","2200-12-31","SYSTEM","SYSTEM","1"
150,"4","2006-07-04","101.46","EURO","2200-12-31","SYSTEM","SYSTEM","1"
150,"5","2006-07-04","88.5","EURO","2200-12-31","SYSTEM","SYSTEM","1"
150,"6","2006-07-04","88.5","EURO","2200-12-31","SYSTEM","SYSTEM","1"
150,"7","2006-07-04","111.38","EURO","2200-12-31","SYSTEM","SYSTEM","1"
150,"8","2006-07-04","111.38","EURO","2200-12-31","SYSTEM","SYSTEM","1"
151,"1","2006-07-04","79.34","EURO","2200-12-31","SYSTEM","SYSTEM","1"
151,"2","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
151,"3","2006-07-04","79.34","EURO","2200-12-31","SYSTEM","SYSTEM","1"
151,"4","2006-07-04","74","EURO","2200-12-31","SYSTEM","SYSTEM","1"
151,"5","2006-07-04","64.85","EURO","2200-12-31","SYSTEM","SYSTEM","1"
151,"6","2006-07-04","64.85","EURO","2200-12-31","SYSTEM","SYSTEM","1"
151,"7","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
151,"8","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
152,"1","2006-07-04","90.02","EURO","2200-12-31","SYSTEM","SYSTEM","1"
152,"2","2006-07-04","94.6","EURO","2200-12-31","SYSTEM","SYSTEM","1"
152,"3","2006-07-04","90.02","EURO","2200-12-31","SYSTEM","SYSTEM","1"
152,"4","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
152,"5","2006-07-04","72.47","EURO","2200-12-31","SYSTEM","SYSTEM","1"
152,"6","2006-07-04","72.47","EURO","2200-12-31","SYSTEM","SYSTEM","1"
152,"7","2006-07-04","94.6","EURO","2200-12-31","SYSTEM","SYSTEM","1"
152,"8","2006-07-04","94.6","EURO","2200-12-31","SYSTEM","SYSTEM","1"
153,"1","2006-07-04","83.2","EURO","2200-12-31","SYSTEM","SYSTEM","1"
153,"2","2006-07-04","85.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
153,"3","2006-07-04","83.2","EURO","2200-12-31","SYSTEM","SYSTEM","1"
153,"4","2006-07-04","74","EURO","2200-12-31","SYSTEM","SYSTEM","1"
153,"5","2006-07-04","64.85","EURO","2200-12-31","SYSTEM","SYSTEM","1"
160,"1","2006-07-04","109.46","EURO","2200-12-31","SYSTEM","SYSTEM","1"
160,"2","2006-07-04","114.38","EURO","2200-12-31","SYSTEM","SYSTEM","1"
160,"3","2006-07-04","109.46","EURO","2200-12-31","SYSTEM","SYSTEM","1"
160,"4","2006-07-04","104.54","EURO","2200-12-31","SYSTEM","SYSTEM","1"
160,"5","2006-07-04","87.32","EURO","2200-12-31","SYSTEM","SYSTEM","1"
160,"6","2006-07-04","87.32","EURO","2200-12-31","SYSTEM","SYSTEM","1"
160,"7","2006-07-04","114.38","EURO","2200-12-31","SYSTEM","SYSTEM","1"
160,"8","2006-07-04","114.38","EURO","2200-12-31","SYSTEM","SYSTEM","1"
264,"6","2006-07-04","83.92","EURO","2200-12-31","SYSTEM","SYSTEM","1"
264,"7","2006-07-04","108.33","EURO","2200-12-31","SYSTEM","SYSTEM","1"
264,"8","2006-07-04","108.33","EURO","2200-12-31","SYSTEM","SYSTEM","1"
269,"1","2006-07-04","141.9","EURO","2200-12-31","SYSTEM","SYSTEM","1"
269,"2","2006-07-04","149.53","EURO","2200-12-31","SYSTEM","SYSTEM","1"
269,"3","2006-07-04","141.9","EURO","2200-12-31","SYSTEM","SYSTEM","1"
269,"4","2006-07-04","135.79","EURO","2200-12-31","SYSTEM","SYSTEM","1"
269,"5","2006-07-04","115.19","EURO","2200-12-31","SYSTEM","SYSTEM","1"
269,"6","2006-07-04","115.19","EURO","2200-12-31","SYSTEM","SYSTEM","1"
269,"7","2006-07-04","149.53","EURO","2200-12-31","SYSTEM","SYSTEM","1"
269,"8","2006-07-04","149.53","EURO","2200-12-31","SYSTEM","SYSTEM","1"
272,"1","2006-07-04","141.9","EURO","2200-12-31","SYSTEM","SYSTEM","1"
272,"2","2006-07-04","149.53","EURO","2200-12-31","SYSTEM","SYSTEM","1"
272,"3","2006-07-04","141.9","EURO","2200-12-31","SYSTEM","SYSTEM","1"
272,"4","2006-07-04","135.79","EURO","2200-12-31","SYSTEM","SYSTEM","1"
272,"5","2006-07-04","115.19","EURO","2200-12-31","SYSTEM","SYSTEM","1"
272,"6","2006-07-04","115.19","EURO","2200-12-31","SYSTEM","SYSTEM","1"
272,"7","2006-07-04","149.53","EURO","2200-12-31","SYSTEM","SYSTEM","1"
272,"8","2006-07-04","149.53","EURO","2200-12-31","SYSTEM","SYSTEM","1"
276,"1","2006-07-04","104.89","EURO","2200-12-31","SYSTEM","SYSTEM","1"
276,"2","2006-07-04","111.59","EURO","2200-12-31","SYSTEM","SYSTEM","1"
276,"3","2006-07-04","104.89","EURO","2200-12-31","SYSTEM","SYSTEM","1"
276,"4","2006-07-04","99.03","EURO","2200-12-31","SYSTEM","SYSTEM","1"
276,"5","2006-07-04","85.01","EURO","2200-12-31","SYSTEM","SYSTEM","1"
276,"6","2006-07-04","85.01","EURO","2200-12-31","SYSTEM","SYSTEM","1"
276,"7","2006-07-04","111.59","EURO","2200-12-31","SYSTEM","SYSTEM","1"
276,"8","2006-07-04","111.59","EURO","2200-12-31","SYSTEM","SYSTEM","1"
280,"1","2006-07-04","141.9","EURO","2200-12-31","SYSTEM","SYSTEM","1"
280,"2","2006-07-04","149.53","EURO","2200-12-31","SYSTEM","SYSTEM","1"
280,"3","2006-07-04","141.9","EURO","2200-12-31","SYSTEM","SYSTEM","1"
280,"4","2006-07-04","135.79","EURO","2200-12-31","SYSTEM","SYSTEM","1"
280,"5","2006-07-04","115.19","EURO","2200-12-31","SYSTEM","SYSTEM","1"
280,"6","2006-07-04","115.19","EURO","2200-12-31","SYSTEM","SYSTEM","1"
280,"7","2006-07-04","149.53","EURO","2200-12-31","SYSTEM","SYSTEM","1"
280,"8","2006-07-04","149.53","EURO","2200-12-31","SYSTEM","SYSTEM","1"
281,"1","2006-07-04","168.6","EURO","2200-12-31","SYSTEM","SYSTEM","1"
281,"2","2006-07-04","179.01","EURO","2200-12-31","SYSTEM","SYSTEM","1"
281,"3","2006-07-04","168.6","EURO","2200-12-31","SYSTEM","SYSTEM","1"
281,"4","2006-07-04","159.01","EURO","2200-12-31","SYSTEM","SYSTEM","1"
281,"5","2006-07-04","136.8","EURO","2200-12-31","SYSTEM","SYSTEM","1"
281,"6","2006-07-04","136.8","EURO","2200-12-31","SYSTEM","SYSTEM","1"
281,"7","2006-07-04","179.01","EURO","2200-12-31","SYSTEM","SYSTEM","1"
281,"8","2006-07-04","179.01","EURO","2200-12-31","SYSTEM","SYSTEM","1"
282,"1","2006-07-04","131.58","EURO","2200-12-31","SYSTEM","SYSTEM","1"
282,"2","2006-07-04","138.96","EURO","2200-12-31","SYSTEM","SYSTEM","1"
282,"3","2006-07-04","131.58","EURO","2200-12-31","SYSTEM","SYSTEM","1"
282,"4","2006-07-04","123.45","EURO","2200-12-31","SYSTEM","SYSTEM","1"
282,"5","2006-07-04","105.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
282,"6","2006-07-04","105.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
282,"7","2006-07-04","138.96","EURO","2200-12-31","SYSTEM","SYSTEM","1"
282,"8","2006-07-04","138.96","EURO","2200-12-31","SYSTEM","SYSTEM","1"
283,"1","2006-07-04","96.61","EURO","2200-12-31","SYSTEM","SYSTEM","1"
283,"2","2006-07-04","101.86","EURO","2200-12-31","SYSTEM","SYSTEM","1"
283,"3","2006-07-04","96.61","EURO","2200-12-31","SYSTEM","SYSTEM","1"
283,"4","2006-07-04","90.69","EURO","2200-12-31","SYSTEM","SYSTEM","1"
283,"5","2006-07-04","81.14","EURO","2200-12-31","SYSTEM","SYSTEM","1"
283,"6","2006-07-04","81.14","EURO","2200-12-31","SYSTEM","SYSTEM","1"
283,"7","2006-07-04","101.86","EURO","2200-12-31","SYSTEM","SYSTEM","1"
283,"8","2006-07-04","101.86","EURO","2200-12-31","SYSTEM","SYSTEM","1"
284,"1","2006-07-04","126.35","EURO","2200-12-31","SYSTEM","SYSTEM","1"
284,"2","2006-07-04","134.52","EURO","2200-12-31","SYSTEM","SYSTEM","1"
284,"3","2006-07-04","126.35","EURO","2200-12-31","SYSTEM","SYSTEM","1"
284,"4","2006-07-04","118.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
284,"5","2006-07-04","101.96","EURO","2200-12-31","SYSTEM","SYSTEM","1"
284,"6","2006-07-04","101.96","EURO","2200-12-31","SYSTEM","SYSTEM","1"
284,"7","2006-07-04","134.52","EURO","2200-12-31","SYSTEM","SYSTEM","1"
284,"8","2006-07-04","134.52","EURO","2200-12-31","SYSTEM","SYSTEM","1"
285,"1","2006-07-04","162.38","EURO","2200-12-31","SYSTEM","SYSTEM","1"
285,"2","2006-07-04","175.06","EURO","2200-12-31","SYSTEM","SYSTEM","1"
285,"3","2006-07-04","162.38","EURO","2200-12-31","SYSTEM","SYSTEM","1"
285,"4","2006-07-04","156.66","EURO","2200-12-31","SYSTEM","SYSTEM","1"
285,"5","2006-07-04","135.8","EURO","2200-12-31","SYSTEM","SYSTEM","1"
285,"6","2006-07-04","135.8","EURO","2200-12-31","SYSTEM","SYSTEM","1"
285,"7","2006-07-04","175.06","EURO","2200-12-31","SYSTEM","SYSTEM","1"
285,"8","2006-07-04","175.06","EURO","2200-12-31","SYSTEM","SYSTEM","1"
286,"1","2006-07-04","167.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
286,"2","2006-07-04","180.8","EURO","2200-12-31","SYSTEM","SYSTEM","1"
286,"3","2006-07-04","167.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
286,"4","2006-07-04","161.73","EURO","2200-12-31","SYSTEM","SYSTEM","1"
286,"5","2006-07-04","140.37","EURO","2200-12-31","SYSTEM","SYSTEM","1"
286,"6","2006-07-04","140.37","EURO","2200-12-31","SYSTEM","SYSTEM","1"
286,"7","2006-07-04","180.8","EURO","2200-12-31","SYSTEM","SYSTEM","1"
286,"8","2006-07-04","180.8","EURO","2200-12-31","SYSTEM","SYSTEM","1"
287,"1","2006-07-04","118.06","EURO","2200-12-31","SYSTEM","SYSTEM","1"
287,"2","2006-07-04","125.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
287,"3","2006-07-04","118.06","EURO","2200-12-31","SYSTEM","SYSTEM","1"
287,"4","2006-07-04","110.69","EURO","2200-12-31","SYSTEM","SYSTEM","1"
287,"5","2006-07-04","95.93","EURO","2200-12-31","SYSTEM","SYSTEM","1"
287,"6","2006-07-04","95.93","EURO","2200-12-31","SYSTEM","SYSTEM","1"
287,"7","2006-07-04","125.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
287,"8","2006-07-04","125.44","EURO","2200-12-31","SYSTEM","SYSTEM","1"
288,"1","2006-07-04","113.67","EURO","2200-12-31","SYSTEM","SYSTEM","1"
288,"2","2006-07-04","120.54","EURO","2200-12-31","SYSTEM","SYSTEM","1"
288,"3","2006-07-04","113.67","EURO","2200-12-31","SYSTEM","SYSTEM","1"
288,"4","2006-07-04","106.8","EURO","2200-12-31","SYSTEM","SYSTEM","1"
288,"5","2006-07-04","92.31","EURO","2200-12-31","SYSTEM","SYSTEM","1"
288,"6","2006-07-04","92.31","EURO","2200-12-31","SYSTEM","SYSTEM","1"
288,"7","2006-07-04","120.54","EURO","2200-12-31","SYSTEM","SYSTEM","1"
288,"8","2006-07-04","120.54","EURO","2200-12-31","SYSTEM","SYSTEM","1"
289,"1","2006-07-04","82.54","EURO","2200-12-31","SYSTEM","SYSTEM","1"
289,"2","2006-07-04","89.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
289,"3","2006-07-04","82.54","EURO","2200-12-31","SYSTEM","SYSTEM","1"
289,"4","2006-07-04","75.91","EURO","2200-12-31","SYSTEM","SYSTEM","1"
289,"5","2006-07-04","65.59","EURO","2200-12-31","SYSTEM","SYSTEM","1"
289,"6","2006-07-04","65.59","EURO","2200-12-31","SYSTEM","SYSTEM","1"
289,"7","2006-07-04","89.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
289,"8","2006-07-04","89.18","EURO","2200-12-31","SYSTEM","SYSTEM","1"
290,"1","2006-07-04","160.97","EURO","2200-12-31","SYSTEM","SYSTEM","1"
290,"2","2006-07-04","170.12","EURO","2200-12-31","SYSTEM","SYSTEM","1"
290,"3","2006-07-04","160.97","EURO","2200-12-31","SYSTEM","SYSTEM","1"
290,"4","2006-07-04","153.34","EURO","2200-12-31","SYSTEM","SYSTEM","1"
290,"5","2006-07-04","136.55","EURO","2200-12-31","SYSTEM","SYSTEM","1"
290,"6","2006-07-04","136.55","EURO","2200-12-31","SYSTEM","SYSTEM","1"
290,"7","2006-07-04","170.12","EURO","2200-12-31","SYSTEM","SYSTEM","1"
290,"8","2006-07-04","170.12","EURO","2200-12-31","SYSTEM","SYSTEM","1"
291,"1","2006-07-04","148","EURO","2200-12-31","SYSTEM","SYSTEM","1"
291,"2","2006-07-04","157.15","EURO","2200-12-31","SYSTEM","SYSTEM","1"
291,"3","2006-07-04","148","EURO","2200-12-31","SYSTEM","SYSTEM","1"
291,"4","2006-07-04","139.61","EURO","2200-12-31","SYSTEM","SYSTEM","1"
291,"5","2006-07-04","124.35","EURO","2200-12-31","SYSTEM","SYSTEM","1"
291,"6","2006-07-04","124.35","EURO","2200-12-31","SYSTEM","SYSTEM","1"
291,"7","2006-07-04","157.15","EURO","2200-12-31","SYSTEM","SYSTEM","1"
291,"8","2006-07-04","157.15","EURO","2200-12-31","SYSTEM","SYSTEM","1"
292,"1","2006-07-04","190.58","EURO","2200-12-31","SYSTEM","SYSTEM","1"
292,"2","2006-07-04","202.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
292,"3","2006-07-04","190.58","EURO","2200-12-31","SYSTEM","SYSTEM","1"
292,"4","2006-07-04","179.01","EURO","2200-12-31","SYSTEM","SYSTEM","1"
292,"5","2006-07-04","151.47","EURO","2200-12-31","SYSTEM","SYSTEM","1"
292,"6","2006-07-04","151.47","EURO","2200-12-31","SYSTEM","SYSTEM","1"
292,"7","2006-07-04","202.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
292,"8","2006-07-04","202.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
293,"1","2006-07-04","100.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
293,"2","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
293,"3","2006-07-04","100.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
293,"4","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
293,"5","2006-07-04","83.15","EURO","2200-12-31","SYSTEM","SYSTEM","1"
293,"6","2006-07-04","83.15","EURO","2200-12-31","SYSTEM","SYSTEM","1"
293,"7","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
293,"8","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
297,"1","2006-07-04","100.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
297,"2","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
297,"3","2006-07-04","100.7","EURO","2200-12-31","SYSTEM","SYSTEM","1"
297,"4","2006-07-04","93.07","EURO","2200-12-31","SYSTEM","SYSTEM","1"
297,"5","2006-07-04","83.15","EURO","2200-12-31","SYSTEM","SYSTEM","1"
297,"6","2006-07-04","83.15","EURO","2200-12-31","SYSTEM","SYSTEM","1"
297,"7","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
297,"8","2006-07-04","109.09","EURO","2200-12-31","SYSTEM","SYSTEM","1"
295,"1","2006-07-04","184.47","EURO","2200-12-31","SYSTEM","SYSTEM","1"
295,"2","2006-07-04","194.39","EURO","2200-12-31","SYSTEM","SYSTEM","1"
295,"7","2006-07-04","194.39","EURO","2200-12-31","SYSTEM","SYSTEM","1"
295,"8","2006-07-04","194.39","EURO","2200-12-31","SYSTEM","SYSTEM","1"
295,"3","2006-07-04","184.47","EURO","2200-12-31","SYSTEM","SYSTEM","1"
295,"4","2006-07-04","176.53","EURO","2200-12-31","SYSTEM","SYSTEM","1"
295,"5","2006-07-04","149.75","EURO","2200-12-31","SYSTEM","SYSTEM","1"
295,"6","2006-07-04","149.75","EURO","2200-12-31","SYSTEM","SYSTEM","1"
296,"1","2006-07-04","184.47","EURO","2200-12-31","SYSTEM","SYSTEM","1"
